county_name,fips_code,state_name,avgCasePerCapita,avgPctPositive
Prince George County,51149,Virginia,202.359752956636,19.8486454183267
Prince of Wales-Hyder Census Area,2198,Alaska,294.07236605317,6.44562138728324
Prince William County,51153,Virginia,175.496040942928,13.1350455136541
Providence County,44007,Rhode Island,303.037063829787,6.53510526315789
Prowers County,8099,Colorado,283.519893574297,7.68997222222222
Pueblo County,8101,Colorado,240.398731738035,6.81330601092896
Pulaski County,5119,Arkansas,228.019436183395,8.28735332464146
Pulaski County,13235,Georgia,293.540144578313,13.6969241192412
Pulaski County,17153,Illinois,411.986250513347,9.48558981233244
Pulaski County,18131,Indiana,311.726992366412,11.2568218085106
Pulaski County,21199,Kentucky,265.902085048011,6.95879788639366
Pulaski County,29169,Missouri,160.375306740028,13.2268622100955
Pulaski County,51155,Virginia,222.372417047184,13.0710568031704
Pushmataha County,40127,Oklahoma,263.033174629325,21.9955571847507
Putnam County,12107,Florida,213.066201550388,10.4686328125
Putnam County,13237,Georgia,203.45163876652,10.7799343832021
Putnam County,17155,Illinois,242.97688034188,5.50547850208044
Putnam County,18133,Indiana,239.685075208914,12.851746031746
Putnam County,29171,Missouri,267.065322147651,18.8906814580032
Putnam County,36079,New York,215.244115923567,6.78897135416667
Putnam County,39137,Ohio,254.710234167894,15.7507588075881
Putnam County,47141,Tennessee,285.154768929504,14.2194386422977
Putnam County,54079,West Virginia,289.319151898734,8.05184453227932
Quay County,35037,New Mexico,302.095091439689,15.468164893617
Quebradillas Municipio,72115,Puerto Rico,192.582747731397,8.52089970501475
Queen Anne's County,24035,Maryland,59.2820013869626,7.6923746701847
Queens County,36081,New York,247.730947890819,7.94417425227568
Quitman County,13239,Georgia,193.976942558747,13.5586206896552
Quitman County,28119,Mississippi,335.420685851319,14.5760107095047
Rabun County,13241,Georgia,235.44113442623,11.9005781865966
Racine County,55101,Wisconsin,251.918908406525,9.23089238845144
Radford City,51750,Virginia,289.810425,11.4077941176471
Rains County,48379,Texas,187.260186746988,12.4361430575035
Raleigh County,54081,West Virginia,302.991622720898,7.72873015873016
Ralls County,29173,Missouri,278.182920353982,12.6676435045317
Ramsey County,27123,Minnesota,197.28233625,7.0862652232747
Ramsey County,38071,North Dakota,359.057180743243,7.82011952191235
Randall County,48381,Texas,176.817468710089,10.8448143236074
Randolph County,1111,Alabama,234.448819018405,11.332254259502
Randolph County,5121,Arkansas,306.002118012422,6.81486024844721
Randolph County,13243,Georgia,313.603379227053,10.889579500657
Randolph County,17157,Illinois,320.773093969144,6.53821899736148
Randolph County,18135,Indiana,274.610887394958,9.65782204515272
Randolph County,29175,Missouri,260.9996125,11.1072824631861
Randolph County,37151,North Carolina,214.835706467662,11.6415151515152
Randolph County,54083,West Virginia,350.607431888545,6.67393377483444
Rankin County,28121,Mississippi,203.725574257426,10.5701432291667
Ransom County,38073,North Dakota,372.214910447761,2.23052348993289
Río Grande Municipio,72119,Puerto Rico,145.322179970972,10.4174539363484
Rapides Parish,22079,Louisiana,208.807415519399,6.90828947368421
Rappahannock County,51157,Virginia,167.031110629067,11.7323034482759
Ravalli County,30081,Montana,162.178245255474,9.73259210526316
Rawlins County,20153,Kansas,265.858870491803,40.1198692810458
Ray County,29177,Missouri,244.210883386582,11.7464404432133
Reagan County,48383,Texas,250.689971698113,26.4986769230769
Real County,48385,Texas,246.679361663653,14.5772857142857
Red Lake County,27125,Minnesota,281.727542194093,8.31616457461646
Red River County,48387,Texas,238.018974854932,11.7984166666667
Red River Parish,22081,Louisiana,301.1739048583,9.6321635883905
Red Willow County,31145,Nebraska,119.7463664,12.874375
Redwood County,27127,Minnesota,292.361603361345,7.93703910614525
Reeves County,48389,Texas,314.932987261146,16.5220621468927
Refugio County,48391,Texas,319.744413861386,13.2707113543092
Reno County,20155,Kansas,302.44545942029,10.545652173913
Rensselaer County,36083,New York,176.40837008872,5.02611979166667
Renville County,27129,Minnesota,276.839474603175,7.32707520891365
Renville County,38075,North Dakota,269.966075688073,6.20401305057096
Republic County,20157,Kansas,341.557071428571,12.6796013289037
Reynolds County,29179,Missouri,210.752040968343,13.0271601208459
Rhea County,47143,Tennessee,297.699227920228,12.4269038208169
Rice County,20159,Kansas,299.685584288052,11.3022993197279
Rice County,27131,Minnesota,247.019443121693,6.30605517241379
Rich County,49033,Utah,115.344344,12.2810526315789
Richardson County,31147,Nebraska,88.593077170418,10.7357514450867
Richland County,17159,Illinois,372.110424836601,6.42898817345598
Richland County,30083,Montana,279.036843478261,13.772119205298
Richland County,38077,North Dakota,276.958439935065,5.61428761651132
Richland County,39139,Ohio,231.22826429479,9.96772908366534
Richland County,45079,South Carolina,254.357793572312,9.91247730220493
Richland County,55103,Wisconsin,272.93804,5.46494071146245
Richland Parish,22083,Louisiana,316.438163909774,8.47910526315789
Richmond City,51760,Virginia,168.744950124688,9.93912188728702
Richmond County,13245,Georgia,215.827057428215,10.7936993464052
Richmond County,36085,New York,302.148469715698,7.24120104438642
Richmond County,37153,North Carolina,256.00281748072,11.0985657894737
Richmond County,51159,Virginia,308.919098360656,12.0255407209613
Riley County,20161,Kansas,173.534393980848,7.92972549019608
Rincón Municipio,72117,Puerto Rico,221.72070263789,10.1414651162791
Ringgold County,19159,Iowa,291.57613377193,11.5478345864662
Rio Arriba County,35039,New Mexico,249.377181688126,14.8276184210526
Rio Blanco County,8103,Colorado,285.230173267327,8.24398876404495
Rio Grande County,8105,Colorado,279.683967465753,5.00489539748954
Ripley County,18137,Indiana,311.268114197531,11.804422310757
Ripley County,29181,Missouri,240.39918705036,13.7070282317979
Ritchie County,54085,West Virginia,285.185723154362,7.64359520639148
Riverside County,6065,California,220.43317839196,9.04511749347258
Roane County,47145,Tennessee,311.331842662632,12.3894078947368
Roane County,54087,West Virginia,283.138558225508,6.81735799207398
Roanoke City,51770,Virginia,192.836889175258,8.21464473684211
Roanoke County,51161,Virginia,203.557493489583,13.0049402390438
Roberts County,46109,South Dakota,300.153918,10.9972418670438
Roberts County,48393,Texas,41.7793980582524,48.6587037037037
Robertson County,21201,Kentucky,317.764410305344,10.1690352220521
Robertson County,47147,Tennessee,263.064765370138,14.2658212877792
Robertson County,48395,Texas,299.588031666667,11.0156753069577
Robeson County,37155,North Carolina,278.397218790219,13.4353298153034
Rock County,27133,Minnesota,297.070628415301,7.21022440392707
Rock County,31149,Nebraska,17.7448496932515,17.8012994350282
Rock County,55105,Wisconsin,229.85818125,8.59397368421053
Rock Island County,17161,Illinois,208.70060741688,8.20225848563969
Rockbridge County,51163,Virginia,166.726234079174,18.1056545961003
Rockcastle County,21203,Kentucky,315.439430091185,11.8755735492578
Rockdale County,13247,Georgia,177.48032875,10.0462763157895
Rockingham County,33015,New Hampshire,188.080120797011,6.45633289986996
Rockingham County,37157,North Carolina,223.662334661355,8.59914134742404
Rockingham County,51165,Virginia,157.691875800256,15.2321560846561
Rockland County,36087,New York,247.704038557214,7.50666232073012
Rockwall County,48397,Texas,224.51220177665,10.9504105960265
Roger Mills County,40129,Oklahoma,266.580686507937,19.4393621399177
Rogers County,40131,Oklahoma,249.62666970091,18.3126640419948
Rolette County,38079,North Dakota,484.592747107438,5.88406374501992
Rooks County,20163,Kansas,305.408266086957,12.9951206434316
Roosevelt County,30085,Montana,342.903521663778,13.2729216467463
Roosevelt County,35041,New Mexico,309.553175972927,11.8819735099338
Roscommon County,26143,Michigan,235.791334538879,9.10323607427056
Roseau County,27135,Minnesota,311.361219474498,7.53438108484006
Rosebud County,30087,Montana,344.060416520211,10.4540848806366
Ross County,39141,Ohio,243.895135285914,8.61308300395257
Routt County,8107,Colorado,266.505172628305,6.07914718019257
Rowan County,21205,Kentucky,278.168689910979,10.4478457446809
Rowan County,37159,North Carolina,252.768378277154,10.7698423127464
Runnels County,48399,Texas,260.142902135231,10.0735935397039
Rush County,18139,Indiana,388.365287698413,9.63537949400799
Rush County,20165,Kansas,283.660779850746,8.38616874135546
Rusk County,48401,Texas,195.464968794326,14.5081962864721
Rusk County,55107,Wisconsin,292.674867030965,7.53208994708995
Russell County,1113,Alabama,160.944343541944,12.7649212598425
Russell County,20167,Kansas,302.942662184874,14.2317073170732
Russell County,21207,Kentucky,389.588511075949,8.21400527009223
Russell County,51167,Virginia,267.125723308271,15.4727369826435
Rutherford County,37161,North Carolina,239.313153947368,10.5477865612648
Rutherford County,47149,Tennessee,251.2066159601,12.9845751633987
Rutland County,50021,Vermont,246.88244719472,4.35574074074074
Sabana Grande Municipio,72121,Puerto Rico,155.890525065963,10.2465638148668
Sabine County,48403,Texas,173.358330024814,8.30800829875519
Sabine Parish,22085,Louisiana,260.547876319759,7.88976221928666
Sac County,19161,Iowa,286.188795774648,10.4346381093058
Sacramento County,6067,California,171.726808270677,6.32534550195567
Sagadahoc County,23023,Maine,176.420260869565,4.25455145118734
Saginaw County,26145,Michigan,224.423150310559,10.4115984147952
Saguache County,8109,Colorado,216.65818161435,9.1473125
Salem City,51775,Virginia,226.957248153619,11.0922074468085
Salem County,34033,New Jersey,206.854815721649,7.41515818431912
Salinas Municipio,72123,Puerto Rico,147.501556910569,8.68933423913044
Saline County,5125,Arkansas,229.877891644909,6.74525691699605
Saline County,17165,Illinois,336.422182344428,6.7776253298153
Saline County,20169,Kansas,253.051715481172,10.0114795244386
Saline County,29195,Missouri,280.444002949853,10.0244429347826
Saline County,31151,Nebraska,136.087908963585,15.655429326288
Salt Lake County,49035,Utah,254.38267037037,10.1458907672302
Saluda County,45081,South Carolina,195.408109144543,13.5339627659574
Sampson County,37163,North Carolina,264.097252240717,10.6118313570487
San Augustine County,48405,Texas,153.082924892704,10.2794616419919
San Benito County,6069,California,212.367435092725,7.06513870541612
San Bernardino County,6071,California,233.546716232962,8.56375488917862
San Diego County,6073,California,211.402603254068,6.15231070496084
San Francisco County,6075,California,131.927290841584,4.39332464146024
San Germán Municipio,72125,Puerto Rico,138.495194980695,7.61605118829982
San Jacinto County,48407,Texas,209.9809296,13.2075
San Joaquin County,6077,California,204.257484810127,7.4755890052356
San Juan County,8111,Colorado,145.864773694391,8.18837320574163
San Juan County,35045,New Mexico,284.549237623762,15.2500390625
San Juan County,49037,Utah,288.204985197368,16.2717063492064
San Juan County,53055,Washington,87.641316017316,4.25831357048748
San Juan Municipio,72127,Puerto Rico,155.24525443038,7.53574270557029
San Lorenzo Municipio,72129,Puerto Rico,158.077597014925,9.73775888717156
San Luis Obispo County,6079,California,173.137108074534,4.92517693315859
San Mateo County,6081,California,145.872794776119,4.22707571801567
San Miguel County,8113,Colorado,371.449446808511,6.51048640915594
San Miguel County,35047,New Mexico,249.462896081772,7.34478947368421
San Patricio County,48409,Texas,160.193658333333,13.7491699604743
San Saba County,48411,Texas,226.470140070922,10.7001810584958
San Sebastián Municipio,72131,Puerto Rico,192.697446886447,8.90976923076923
Sanborn County,46111,South Dakota,269.444929824561,16.4517773019272
Sanders County,30089,Montana,206.763737318841,10.7618266666667
Sandoval County,35043,New Mexico,200.577168341709,10.2563921568627
Sandusky County,39143,Ohio,243.644831610044,8.96846256684492
Sangamon County,17167,Illinois,249.120131313131,5.59345501955671
Sanilac County,26151,Michigan,248.828113207547,10.0608935611038
Sanpete County,49039,Utah,258.746950413223,10.5922559366755
Santa Barbara County,6083,California,175.92436802974,6.19612945838838
Santa Clara County,6085,California,149.747044247788,5.21616688396349
Santa Cruz County,4023,Arizona,343.370144429161,12.3454689564069
Santa Cruz County,6087,California,162.006997452229,4.21108923884514
Santa Fe County,35049,New Mexico,169.218727856226,9.74505208333333
Santa Isabel Municipio,72133,Puerto Rico,145.299265979381,9.3741547277937
Santa Rosa County,12113,Florida,234.475614993647,10.8522077922078
Sarasota County,12115,Florida,182.833588308458,8.0830869001297
Saratoga County,36091,New York,176.763233082707,4.47381201044386
Sargent County,38081,North Dakota,293.90364,3.24046132971506
Sarpy County,31153,Nebraska,108.627772151899,11.6330689206762
Sauk County,55111,Wisconsin,242.9111898017,7.60163157894737
Saunders County,31155,Nebraska,113.904345557123,13.342734375
Sawyer County,55113,Wisconsin,292.191247278383,9.29191545574637
Schenectady County,36093,New York,190.528423273657,5.01905759162304
Schleicher County,48413,Texas,190.088371002132,26.6539344262295
Schley County,13249,Georgia,284.452048565121,11.2775555555556
Schoharie County,36095,New York,192.958893728223,5.32287401574803
Schoolcraft County,26153,Michigan,248.209839222615,4.52027137042062
Schuyler County,17169,Illinois,340.6627920434,3.90501369863014
Schuyler County,29197,Missouri,184.672266519824,13.6227472527473
Schuyler County,36097,New York,223.625951505017,4.1147889182058
Schuylkill County,42107,Pennsylvania,211.178935563817,11.3509775429326
Scioto County,39145,Ohio,262.857406593407,8.34215894039735
Scotland County,29199,Missouri,148.965325095057,10.8160067681895
Scotland County,37165,North Carolina,261.295332898172,8.84819867549669
Scott County,5127,Arkansas,272.655550373134,5.99307692307692
Scott County,17171,Illinois,322.272179324895,5.37658935879945
Scott County,18143,Indiana,347.506266462481,10.0309222661397
Scott County,19163,Iowa,208.994176322418,10.358302425107
Scott County,20171,Kansas,325.431641129032,15.6954444444444
Scott County,21209,Kentucky,288.973156424581,6.95061923583663
Scott County,27139,Minnesota,246.29862745098,8.62755524861879
Scott County,28123,Mississippi,226.552785007072,15.4940686922061
Scott County,29201,Missouri,292.717671511628,16.5221744966443
Scott County,47151,Tennessee,426.370554722639,9.91503302509908
Scott County,51169,Virginia,277.202479514416,16.4694164456233
Scotts Bluff County,31157,Nebraska,110.062733601071,13.0430718954248
Screven County,13251,Georgia,253.379834728033,12.9095231788079
Scurry County,48415,Texas,325.73576433121,12.5447033898305
Searcy County,5129,Arkansas,326.234327067669,7.37968895800933
Sebastian County,5131,Arkansas,237.277766578249,9.63554521276596
Sedgwick County,8115,Colorado,209.968496613996,8.0726935483871
Sedgwick County,20173,Kansas,243.516222360248,10.2875358539765
Seminole County,12117,Florida,191.808519302615,9.59912760416667
Seminole County,13253,Georgia,362.713763676149,8.94771580345286
Seminole County,40133,Oklahoma,277.079982428115,17.9174206349206
Seneca County,36099,New York,209.60521799308,5.34672391017173
Seneca County,39147,Ohio,253.449462875198,6.13017287234043
Sequatchie County,47153,Tennessee,301.314984251969,13.1254834437086
Sequoyah County,40135,Oklahoma,253.53232810271,22.9251984126984
Sevier County,5133,Arkansas,373.572248833593,10.277390070922
Sevier County,47155,Tennessee,284.973824074074,14.4397493403694
Sevier County,49041,Utah,275.578748397436,11.3561892247043
Seward County,20175,Kansas,318.611538461539,17.79028
Seward County,31159,Nebraska,99.8371228070176,14.3489907038513
Shackelford County,48417,Texas,232.029328671329,14.4546884272997
Shannon County,29203,Missouri,216.329979094077,15.0203412462908
Sharkey County,28125,Mississippi,296.001163170163,11.1774406779661
Sharp County,5135,Arkansas,303.370314189189,5.96555555555556
Shasta County,6089,California,197.155334254144,4.87683727034121
Shawano County,55115,Wisconsin,301.144021374046,8.00229960578187
Shawnee County,20177,Kansas,235.787691831683,8.46853211009174
Sheboygan County,55117,Wisconsin,262.939128342246,9.31269129287599
Shelby County,1117,Alabama,242.135653416149,11.820221642764
Shelby County,17173,Illinois,299.506068285281,6.6702144772118
Shelby County,18145,Indiana,283.504174029451,10.3961873350923
Shelby County,19165,Iowa,252.0831088,11.5962017804154
Shelby County,21211,Kentucky,252.58234939759,13.496119205298
Shelby County,29205,Missouri,299.364423290203,15.896894977169
Shelby County,39149,Ohio,241.228362940276,11.1741973684211
Shelby County,47157,Tennessee,220.330324561404,9.51360784313725
Shelby County,48419,Texas,179.381275449102,14.7912967914439
Shenandoah County,51171,Virginia,232.339910931174,14.4534794156707
Sherburne County,27141,Minnesota,256.227517015707,7.78313535911602
Sheridan County,20179,Kansas,331.355188277087,25.6438039215686
Sheridan County,30091,Montana,227.847502192983,4.69646687697161
Sheridan County,31161,Nebraska,90.4191835147745,22.6889269746647
Sheridan County,38083,North Dakota,163.299798185941,6.36295811518325
Sheridan County,56033,Wyoming,273.261913173653,7.44154353562005
Sherman County,20181,Kansas,328.914408898305,11.5507768361582
Sherman County,31163,Nebraska,45.2443023255814,17.120907504363
Sherman County,41055,Oregon,135.276722610723,5.38536549707602
Sherman County,48421,Texas,184.959431578947,45.4654545454546
Shiawassee County,26155,Michigan,252.146138696255,9.31636959370904
Shoshone County,16079,Idaho,213.481932935917,17.6067320261438
Sibley County,27143,Minnesota,249.116059097978,10.5157162726008
Sierra County,6091,California,73.6608169934641,
Sierra County,35051,New Mexico,232.643551330799,5.60877470355731
Silver Bow County,30093,Montana,255.419945121951,7.16843832020997
Simpson County,21213,Kentucky,328.802937898089,13.9625508819539
Simpson County,28127,Mississippi,256.825655807365,12.404537037037
Sioux County,19167,Iowa,232.261296783626,15.6741456166419
Sioux County,31165,Nebraska,0,0
Sioux County,38085,North Dakota,360.509126629423,7.37897327707454
Siskiyou County,6093,California,173.78703500761,
Sitka City and Borough,2220,Alaska,389.920787746171,3.57030625832224
Skagit County,53057,Washington,151.283489873418,8.64668400520156
Skagway Municipality,2230,Alaska,23.5360509803922,2.67578461538462
Skamania County,53059,Washington,154.808558282209,10.5500846262341
Slope County,38087,North Dakota,0,11.3303333333333
Smith County,20183,Kansas,179.463822641509,18.0125170068027
Smith County,28129,Mississippi,274.141858255452,10.3460185185185
Smith County,47159,Tennessee,337.614584269663,13.8515526315789
Smith County,48423,Texas,173.223852791878,10.4506357615894
Smyth County,51173,Virginia,292.941885341074,12.6891931216931
Snohomish County,53061,Washington,159.398056860321,9.25490909090909
Snyder County,42109,Pennsylvania,219.533726984127,7.78651595744681
Socorro County,35053,New Mexico,298.32480155642,10.8189439374185
Solano County,6095,California,174.089771974522,5.08276401564537
Somerset County,23025,Maine,206.386068111455,6.08325065274152
Somerset County,24039,Maryland,109.88393445122,7.28942895086321
Somerset County,34035,New Jersey,179.687910669975,7.16658210947931
Somerset County,42111,Pennsylvania,259.734499267936,7.08536939313984
Somervell County,48425,Texas,284.424435849057,8.84465053763441
Sonoma County,6097,California,152.88190966123,5.46518276762402
Southampton County,51175,Virginia,212.536807370184,10.8635952063915
Southeast Fairbanks Census Area,2240,Alaska,368.529315175097,8.90148734177215
Spalding County,13255,Georgia,212.872429305913,12.5986089238845
Spartanburg County,45083,South Carolina,259.797113892365,10.67234375
Spencer County,18147,Indiana,292.116970099668,12.5304394141145
Spencer County,21215,Kentucky,309.967233830846,13.7631909212283
Spink County,46115,South Dakota,266.920769811321,8.74832386363636
Spokane County,53063,Washington,205.937825062035,10.2
Spotsylvania County,51177,Virginia,175.282316793893,12.3478186596583
St. Bernard Parish,22087,Louisiana,206.0226328125,9.26599472990777
St. Charles County,29183,Missouri,202.660086848635,11.085656167979
St. Charles Parish,22089,Louisiana,227.611765789474,9.53565045992116
St. Clair County,1115,Alabama,252.56737900128,13.3721080368906
St. Clair County,17163,Illinois,214.491748435544,8.24095926412615
St. Clair County,26147,Michigan,230.876148963731,10.8951519154557
St. Clair County,29185,Missouri,253.982982698962,9.77448951048951
St. Croix County,55109,Wisconsin,251.864043708609,8.19614473684211
St. Francis County,5123,Arkansas,279.885854107649,8.9449335106383
St. Francois County,29187,Missouri,267.53432928475,9.31053333333333
St. Helena Parish,22091,Louisiana,242.713227074236,6.3686170212766
St. James Parish,22093,Louisiana,283.014123595506,9.66899736147757
St. John the Baptist Parish,22095,Louisiana,215.569400264201,9.29002635046113
St. Johns County,12109,Florida,211.942148148148,8.13310793237971
St. Joseph County,18141,Indiana,227.012370786517,9.45725721784777
St. Joseph County,26149,Michigan,204.381620104439,10.4374735449735
St. Landry Parish,22097,Louisiana,230.488827763496,8.10226613965744
St. Lawrence County,36089,New York,201.860672992701,4.02917647058824
St. Louis City,29510,Missouri,163.7493475,9.73574412532637
St. Louis County,27137,Minnesota,216.859248357424,5.78448700410397
St. Louis County,29189,Missouri,194.47924125,10.680522875817
St. Lucie County,12111,Florida,196.427287484511,10.8173567708333
St. Martin Parish,22099,Louisiana,205.906607188703,11.3273517786561
St. Mary's County,24037,Maryland,51.4235332480818,8.51709210526316
St. Mary Parish,22101,Louisiana,219.974045632334,9.394343832021
St. Tammany Parish,22103,Louisiana,228.089215174129,8.7359370904325
Stafford County,20185,Kansas,310.991672932331,13.6518786982249
Stafford County,51179,Virginia,174.433607052897,12.2049475065617
Stanislaus County,6099,California,217.498265565438,9.05530104712042
Stanley County,46117,South Dakota,228.617463302752,9.74201863354037
Stanly County,37167,North Carolina,295.495730136986,8.59315374507227
Stanton County,20187,Kansas,174.837777777778,12.1335456475584
Stanton County,31167,Nebraska,55.3055166112957,20.9096061269147
Stark County,17175,Illinois,332.396186792453,5.47705146036161
Stark County,38089,North Dakota,368.204915351506,6.8343085106383
Stark County,39151,Ohio,188.508021276596,11.946998689384
Starke County,18149,Indiana,226.655151612903,12.410026560425
Starr County,48427,Texas,286.905795454545,12.9697054886212
Staunton City,51790,Virginia,240.437590417311,8.51528476821192
Ste. Genevieve County,29186,Missouri,239.145432055749,8.53738292011019
Stearns County,27145,Minnesota,284.091576030928,8.22884297520661
Steele County,27147,Minnesota,273.454542420028,8.64953038674033
Steele County,38091,North Dakota,179.47683062645,6.61056201550388
Stephens County,13257,Georgia,248.505881736527,18.4493412384717
Stephens County,40137,Oklahoma,261.668609792285,16.8000265251989
Stephens County,48429,Texas,232.227943714822,12.6275182481752
Stephenson County,17177,Illinois,252.357327707454,6.23365562913907
Sterling County,48431,Texas,133.793380681818,14.1276126126126
Steuben County,18151,Indiana,273.96625106383,13.444617414248
Steuben County,36101,New York,225.030826893354,5.53113306982872
Stevens County,20189,Kansas,315.302452830189,20.545505952381
Stevens County,27149,Minnesota,301.68384148398,6.55122019635344
Stevens County,53065,Washington,180.851208211144,12.2764482306684
Stewart County,13259,Georgia,475.456906666667,12.9577042253521
Stewart County,47161,Tennessee,293.942637707948,12.7188063660477
Stillwater County,30095,Montana,208.972829831933,10.310135501355
Stoddard County,29207,Missouri,217.788092145015,16.4119425444596
Stokes County,37169,North Carolina,221.793155239327,8.82170795306389
Stone County,5137,Arkansas,270.178837088388,9.465
Stone County,28131,Mississippi,323.387297906602,9.89741424802111
Stone County,29209,Missouri,173.034172176309,12.1383124128312
Stonewall County,48433,Texas,217.783902892562,2.857
Storey County,32029,Nevada,7.17377062374246,24.7440334128878
Story County,19169,Iowa,189.933026737968,9.93928783382789
Strafford County,33017,New Hampshire,210.614707152497,6.53078125
Stutsman County,38093,North Dakota,382.049461663948,2.75867021276596
Sublette County,56035,Wyoming,219.065529411765,11.0758641975309
Suffolk City,51800,Virginia,184.361211963589,11.8974074074074
Suffolk County,25025,Massachusetts,230.353501246883,5.380859375
Suffolk County,36103,New York,250.96078960396,7.4770168612192
Sullivan County,18153,Indiana,320.435979515829,11.3719813829787
Sullivan County,29211,Missouri,326.484355555556,16.6950139664804
Sullivan County,33019,New Hampshire,255.275407917384,5.58973958333333
Sullivan County,36105,New York,235.904453665284,6.6999605781866
Sullivan County,42113,Pennsylvania,200.076229601518,5.03444751381216
Sullivan County,47163,Tennessee,277.302423868313,13.6681233595801
Sully County,46119,South Dakota,85.0048527472528,11.9392899408284
Summers County,54089,West Virginia,251.210903389831,5.55774966711052
Summit County,8117,Colorado,308.794383638928,9.69708672086721
Summit County,39153,Ohio,180.551074626866,11.4483115183246
Summit County,49043,Utah,289.817966321244,9.30150720838794
Sumner County,20191,Kansas,274.122998394864,11.3725699067909
Sumner County,47165,Tennessee,240.272641532757,13.9839164490862
Sumter County,1119,Alabama,255.195982791587,11.53391188251
Sumter County,12119,Florida,149.798858441558,8.01718015665796
Sumter County,13261,Georgia,231.893489051095,11.1031842105263
Sumter County,45085,South Carolina,226.492932919255,12.5175260416667
Sunflower County,28133,Mississippi,243.721463565892,13.2882152230971
Surry County,37171,North Carolina,271.241912466844,10.5070541611625
Surry County,51181,Virginia,217.677776497696,10.3946987951807
Susquehanna County,42115,Pennsylvania,204.81743338438,10.7966357615894
Sussex County,10005,Delaware,227.838640198511,7.79763707571802
Sussex County,34037,New Jersey,211.076688279302,8.3153052917232
Sussex County,51183,Virginia,267.646481904762,10.2487399463807
Sutter County,6101,California,222.000191576087,8.48561589403974
Sutton County,48435,Texas,259.861550515464,26.3561516853933
Suwannee County,12121,Florida,279.891840220386,10.3593955321945
Swain County,37173,North Carolina,274.580796357616,14.4781088435374
Sweet Grass County,30097,Montana,248.777203196347,5.59986975397974
Sweetwater County,56037,Wyoming,262.175577200577,10.4405665349144
Swift County,27151,Minnesota,293.241855334539,6.49334728033473
Swisher County,48437,Texas,409.267175365344,16.0884791386272
Switzerland County,18155,Indiana,301.902318082789,9.94059060402684
Talbot County,13263,Georgia,276.024832884097,12.1603950953678
Talbot County,24041,Maryland,59.4316394849786,7.34623513870542
Taliaferro County,13265,Georgia,127.725023041475,18.4357735849057
Talladega County,1121,Alabama,256.039542706965,12.8391569390402
Tallahatchie County,28135,Mississippi,286.622752345216,11.5935317460317
Tallapoosa County,1123,Alabama,255.880522756827,10.7718417639429
Tama County,19171,Iowa,247.515987179487,12.4656
Taney County,29213,Missouri,224.90251420839,11.6323489932886
Tangipahoa Parish,22105,Louisiana,213.37963840399,8.92405511811024
Taos County,35055,New Mexico,190.078242268041,8.82238157894737
Tarrant County,48439,Texas,233.788593283582,12.765111695138
Tate County,28137,Mississippi,255.532894436519,12.3928215223097
Tattnall County,13267,Georgia,215.584031446541,14.4173684210526
Taylor County,12123,Florida,349.963214397496,10.5388157894737
Taylor County,13269,Georgia,372.19299031477,12.4783267457181
Taylor County,19173,Iowa,256.107775193798,14.1014626865672
Taylor County,21217,Kentucky,362.640610795455,12.205284015852
Taylor County,48441,Texas,200.186958921694,12.1571087533156
Taylor County,54091,West Virginia,325.567967857143,7.16056953642384
Taylor County,55119,Wisconsin,268.90006187291,9.10905817174515
Tazewell County,17179,Illinois,259.673915775401,6.4538954248366
Tazewell County,51185,Virginia,239.491612859097,12.4345178335535
Tehama County,6103,California,208.648942970822,7.85904699738903
Telfair County,13271,Georgia,236.916200374532,11.9288903566711
Teller County,8119,Colorado,210.081560260586,6.16192151556157
Tensas Parish,22107,Louisiana,282.880661938534,9.16038821954485
Terrebonne Parish,22109,Louisiana,234.050103535354,9.91783180026281
Terrell County,13273,Georgia,325.461051724138,10.2403162055336
Terrell County,48443,Texas,57.7970431893688,27.7377272727273
Terry County,48445,Texas,241.5780681458,12.257537619699
Teton County,16081,Idaho,263.474928952043,8.48905080213904
Teton County,30099,Montana,225.684412891986,11.0601341281669
Teton County,56039,Wyoming,411.02759972106,7.48373670212766
Texas County,29215,Missouri,185.385380261248,13.8158571428571
Texas County,40139,Oklahoma,324.636102685624,26.9685169491525
Thayer County,31169,Nebraska,90.4866352395672,16.9508422664625
Thomas County,13275,Georgia,239.054363754889,13.8638157894737
Thomas County,20193,Kansas,332.575287581699,13.3573287671233
Thomas County,31171,Nebraska,0,11.4037704918033
Throckmorton County,48447,Texas,133.385658898305,14.5650549450549
Thurston County,31173,Nebraska,112.716334935897,11.1412224108659
Thurston County,53067,Washington,147.276181462141,8.78488946684005
Tift County,13277,Georgia,263.843707219251,11.6973850197109
Tillamook County,41057,Oregon,150.750761904762,4.99313570487484
Tillman County,40141,Oklahoma,252.65120696325,20.8436338797814
Tioga County,36107,New York,244.696613564669,6.5057161629435
Tioga County,42117,Pennsylvania,218.681883386581,8.48835543766578
Tippah County,28139,Mississippi,359.445246467818,13.6036507936508
Tippecanoe County,18157,Indiana,223.669375,8.415
Tipton County,18159,Indiana,276.599503533569,10.2963164893617
Tipton County,47167,Tennessee,257.545025806452,11.4556653491436
Tishomingo County,28141,Mississippi,337.776995348837,12.9935526315789
Titus County,48449,Texas,260.383106169297,13.1608446866485
Toa Alta Municipio,72135,Puerto Rico,142.635534852547,9.0346711409396
Toa Baja Municipio,72137,Puerto Rico,153.303641958042,8.9024965893588
